Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-06-16 21:30:00,14.4087,U303,79.3,70.33,73.9,E,9.97,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 21:45:00,14.4087,U303,79.24833333333333,70.18,74.05,E,9.475,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 22:00:00,12.0245,U303,79.19666666666666,70.02,74.2,E,8.98,0.0,29.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 22:15:00,10.055,U303,79.145,69.87,74.34,E,8.485,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 22:30:00,5.7013,U303,79.09333333333333,69.71,74.49,E,7.99,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 22:45:00,1.9695,U303,79.04166666666666,69.56,74.63,E,7.495,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 23:00:00,1.9695,U303,78.99,69.4,74.78,E,7.0,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 23:15:00,1.3476,U303,78.69999999999999,69.43,74.91,E,6.996666666666667,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 23:30:00,0.4146,U303,78.41,69.45,75.04,E,6.993333333333333,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 23:45:00,0.311,U303,78.12,69.48,75.17,E,6.99,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 00:00:00,0.311,U303,77.83,69.5,75.3,E,6.986666666666666,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 00:15:00,0.1037,U303,77.53999999999999,69.53,75.43,E,6.983333333333333,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 00:30:00,0.2073,U303,77.25,69.56,75.56,E,6.98,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 00:45:00,0.2073,U303,76.96000000000001,69.58,75.69,E,6.976666666666667,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:00:00,0.2073,U303,76.67,69.61,75.82,E,6.973333333333334,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:15:00,0.2073,U303,76.38,69.63,75.95,E,6.97,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:30:00,0.2073,U303,76.09,69.66,76.08,E,6.966666666666667,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:45:00,0.2073,U303,75.80000000000001,69.68,76.21,E,6.963333333333333,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 02:00:00,0.2073,U303,75.51,69.71,76.34,ENE,6.96,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 02:15:00,0.311,U303,75.7025,69.45,75.99,ENE,6.9675,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 02:30:00,0.2073,U303,75.89500000000001,69.2,75.65,ENE,6.975,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 02:45:00,0.2073,U303,76.0875,68.94,75.3,ENE,6.9825,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 03:00:00,0.311,U303,76.28,68.68,74.95,ENE,6.99,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 03:15:00,0.2073,U303,76.4725,68.43,74.61,ENE,6.9975,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 03:30:00,0.311,U303,76.66499999999999,68.17,74.26,ENE,7.005,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 03:45:00,0.2073,U303,76.8575,67.91,73.91,ENE,7.0125,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 04:00:00,0.2073,U303,77.05,67.66,73.57,ENE,7.02,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 04:15:00,0.311,U303,77.24249999999999,67.4,73.22,ENE,7.0275,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 04:30:00,0.2073,U303,77.435,67.14,72.87,ENE,7.035,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 04:45:00,0.311,U303,77.6275,66.89,72.53,ENE,7.0425,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 05:00:00,0.2073,U303,77.82,66.63,72.18,E,7.05,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 05:15:00,0.2073,U303,78.17583333333333,66.59,71.39,E,7.055,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 05:30:00,0.1037,U303,78.53166666666667,66.55,70.61,E,7.06,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 05:45:00,0.1037,U303,78.88749999999999,66.52,69.82,E,7.065,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 06:00:00,0.1037,U303,79.24333333333333,66.48,69.04,E,7.07,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 06:15:00,0.1037,U303,79.59916666666666,66.44,68.25,E,7.075,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 06:30:00,0.1037,U303,79.955,66.4,67.46,E,7.08,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 06:45:00,0.1037,U303,80.31083333333333,66.36,66.68,E,7.085,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 07:00:00,0.1037,U303,80.66666666666667,66.32,65.89,E,7.09,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 07:15:00,0.2073,U303,81.02250000000001,66.28,65.11,E,7.095000000000001,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 07:30:00,0.311,U303,81.37833333333333,66.25,64.32,E,7.1000000000000005,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 07:45:00,0.2073,U303,81.73416666666667,66.21,63.54,E,7.105,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 08:00:00,0.2073,U303,82.09,66.17,62.75,NNE,7.11,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 08:15:00,0.1037,U303,82.58666666666667,66.32,61.84,NNE,7.266666666666667,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 08:30:00,0.2073,U303,83.08333333333334,66.46,60.93,NNE,7.423333333333334,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 08:45:00,0.2073,U303,83.58,66.6,60.02,NNE,7.58,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 09:00:00,0.4146,U303,84.07666666666667,66.75,59.1,NNE,7.736666666666667,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 09:15:00,0.622,U303,84.57333333333334,66.9,58.19,NNE,7.893333333333333,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 09:30:00,3.4208,U303,85.07,67.04,57.28,NNE,8.05,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 09:45:00,9.2257,U303,85.56666666666666,67.18,56.37,NNE,8.206666666666667,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 10:00:00,10.366,U303,86.06333333333333,67.33,55.46,NNE,8.363333333333333,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 10:15:00,13.6831,U303,86.56,67.47,54.54,NNE,8.52,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 10:30:00,14.616,U303,87.05666666666667,67.62,53.63,NNE,8.676666666666666,0.0,29.09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 10:45:00,14.2014,U303,87.55333333333333,67.76,52.72,NNE,8.833333333333334,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 11:00:00,13.6831,U303,88.05,67.91,51.81,NE,8.99,0.0,28.99,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 11:15:00,13.5794,U303,88.1625,68.09,51.53,NE,8.575,0.0,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 11:30:00,14.3051,U303,88.275,68.27,51.25,NE,8.16,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 11:45:00,13.8904,U303,88.3875,68.45,50.96,NE,7.745,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 12:00:00,14.7197,U303,88.5,68.63,50.68,NE,7.33,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 12:15:00,14.8234,U303,88.6125,68.81,50.4,NE,6.915,0.0,29.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 12:30:00,14.0977,U303,88.725,69.0,50.12,NE,6.5,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 12:45:00,14.0977,U303,88.8375,69.18,49.84,NE,6.085,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 13:00:00,14.4087,U303,88.95,69.36,49.56,NE,5.67,0.0,29.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 13:15:00,13.6831,U303,89.0625,69.54,49.28,NE,5.255,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 13:30:00,14.7197,U303,89.17500000000001,69.72,48.99,NE,4.84,0.0,29.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 13:45:00,14.616,U303,89.28750000000001,69.9,48.71,NE,4.425,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 14:00:00,15.238,U303,89.4,70.08,48.43,NNW,4.01,0.0,29.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 14:15:00,15.238,U303,89.30916666666667,70.54,49.92,NNW,4.015833333333333,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 14:30:00,14.927,U303,89.21833333333333,71.01,51.4,NNW,4.0216666666666665,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 14:45:00,14.4087,U303,89.1275,71.47,52.89,NNW,4.0275,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 15:00:00,14.4087,U303,89.03666666666668,71.94,54.38,NNW,4.033333333333333,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 15:15:00,14.7197,U303,88.94583333333334,72.4,55.86,NNW,4.039166666666667,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 15:30:00,14.3051,U303,88.855,72.87,57.35,NNW,4.045,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 15:45:00,14.5124,U303,88.76416666666667,73.33,58.84,NNW,4.050833333333333,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 16:00:00,14.0977,U303,88.67333333333333,73.79,60.32,NNW,4.056666666666667,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 16:15:00,14.927,U303,88.58250000000001,74.26,61.81,NNW,4.0625,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 16:30:00,14.7197,U303,88.49166666666667,74.72,63.3,NNW,4.068333333333333,0.0,29.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 16:45:00,14.7197,U303,88.40083333333334,75.19,64.78,NNW,4.074166666666667,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 17:00:00,14.927,U303,88.31,75.65,66.27,ENE,4.08,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 17:15:00,15.1343,U303,87.56666666666666,75.56,67.3,ENE,4.0775,0.0,29.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 17:30:00,15.1343,U303,86.82333333333334,75.48,68.32,ENE,4.075,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 17:45:00,15.0307,U303,86.08,75.39,69.35,ENE,4.0725,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:00:00,15.238,U303,85.33666666666667,75.31,70.37,ENE,4.07,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:15:00,14.927,U303,84.59333333333333,75.22,71.4,ENE,4.0675,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:30:00,14.616,U303,83.85,75.14,72.42,ENE,4.065,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:45:00,15.1343,U303,83.10666666666667,75.05,73.45,ENE,4.0625,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 19:00:00,15.0307,U303,82.36333333333333,74.96,74.48,ENE,4.06,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 19:15:00,14.616,U303,81.62,74.88,75.5,ENE,4.0575,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 19:30:00,15.0307,U303,80.87666666666667,74.79,76.53,ENE,4.055,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 19:45:00,15.4453,U303,80.13333333333333,74.71,77.55,ENE,4.0525,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 20:00:00,14.8234,U303,79.39,74.62,78.58,E,4.05,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 20:15:00,14.927,U303,79.445,74.72,78.92,E,3.8766666666666665,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 20:30:00,14.8234,U303,79.5,74.82,79.26,E,3.703333333333333,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 20:45:00,14.5124,U303,79.555,74.92,79.6,E,3.53,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 21:00:00,14.927,U303,79.61,75.02,79.94,E,3.3566666666666665,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 21:15:00,14.927,U303,79.66499999999999,75.12,80.28,E,3.183333333333333,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 21:30:00,15.3417,U303,79.72,75.22,80.62,E,3.01,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 21:45:00,14.4087,U303,79.775,75.33,80.97,E,2.8366666666666664,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 22:00:00,13.1648,U303,79.83,75.43,81.31,E,2.663333333333333,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 22:15:00,9.0184,U303,79.88499999999999,75.53,81.65,E,2.49,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 22:30:00,6.1159,U303,79.94,75.63,81.99,E,2.3166666666666664,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 22:45:00,2.7988,U303,79.995,75.73,82.33,E,2.143333333333333,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 23:00:00,1.9695,U303,80.05,75.83,82.67,E,1.97,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 23:15:00,2.0732,U303,79.96249999999999,75.71,82.88,E,2.1425,0.0,29.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 23:30:00,1.0366,U303,79.875,75.58,83.09,E,2.315,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 23:45:00,1.0366,U303,79.7875,75.46,83.3,E,2.4875,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 00:00:00,1.0366,U303,79.7,75.34,83.51,E,2.66,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 00:15:00,0.9329,U303,79.6125,75.22,83.72,E,2.8325,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 00:30:00,0.5183,U303,79.525,75.1,83.94,E,3.005,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 00:45:00,0.7256,U303,79.4375,74.97,84.15,E,3.1775,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 01:00:00,0.8293,U303,79.35,74.85,84.36,E,3.35,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 01:15:00,0.7256,U303,79.2625,74.73,84.57,E,3.5225,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 01:30:00,0.311,U303,79.175,74.6,84.78,E,3.695,0.0,29.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 01:45:00,0.7256,U303,79.0875,74.48,84.99,E,3.8675,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 02:00:00,0.7256,U303,79.0,74.36,85.2,WSW,4.04,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 02:15:00,0.311,U303,79.13166666666666,74.59,85.23,WSW,4.285833333333334,0.0,29.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 02:30:00,0.622,U303,79.26333333333334,74.82,85.26,WSW,4.531666666666666,0.0,29.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 02:45:00,0.7256,U303,79.395,75.04,85.28,WSW,4.7775,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 03:00:00,0.311,U303,79.52666666666667,75.27,85.31,WSW,5.023333333333333,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 03:15:00,0.622,U303,79.65833333333333,75.5,85.34,WSW,5.269166666666667,0.0,29.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 03:30:00,0.7256,U303,79.78999999999999,75.73,85.36,WSW,5.515000000000001,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 03:45:00,0.311,U303,79.92166666666667,75.96,85.39,WSW,5.760833333333333,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 04:00:00,0.622,U303,80.05333333333333,76.19,85.42,WSW,6.006666666666667,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 04:15:00,0.311,U303,80.185,76.41,85.45,WSW,6.2525,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 04:30:00,0.622,U303,80.31666666666666,76.64,85.48,WSW,6.498333333333333,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 04:45:00,0.622,U303,80.44833333333334,76.87,85.5,WSW,6.744166666666667,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 05:00:00,0.311,U303,80.58,77.1,85.53,W,6.99,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 05:15:00,0.622,U303,80.71583333333334,76.99,85.78,W,7.476666666666667,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 05:30:00,0.4146,U303,80.85166666666666,76.88,86.03,W,7.963333333333334,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 05:45:00,0.311,U303,80.9875,76.78,86.28,W,8.45,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 06:00:00,0.4146,U303,81.12333333333333,76.67,86.53,W,8.936666666666667,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 06:15:00,0.2073,U303,81.25916666666666,76.56,86.78,W,9.423333333333334,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 06:30:00,0.4146,U303,81.395,76.46,87.02,W,9.91,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 06:45:00,0.5183,U303,81.53083333333333,76.35,87.27,W,10.396666666666668,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:00:00,0.1037,U303,81.66666666666666,76.24,87.52,W,10.883333333333333,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:15:00,0.622,U303,81.8025,76.13,87.77,W,11.37,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:30:00,0.622,U303,81.93833333333333,76.03,88.02,W,11.856666666666666,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:45:00,0.311,U303,82.07416666666666,75.92,88.27,W,12.343333333333334,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 08:00:00,0.622,U303,82.21,75.81,88.52,SW,12.83,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 08:15:00,0.5183,U303,82.56916666666666,76.02,87.07,SW,12.66,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 08:30:00,0.622,U303,82.92833333333333,76.22,85.63,SW,12.49,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 08:45:00,0.622,U303,83.2875,76.42,84.18,SW,12.32,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:00:00,1.0366,U303,83.64666666666666,76.63,82.73,SW,12.15,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:15:00,1.8659,U303,84.00583333333333,76.83,81.29,SW,11.98,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:30:00,6.0123,U303,84.365,77.04,79.84,SW,11.81,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:45:00,8.8111,U303,84.72416666666666,77.24,78.39,SW,11.64,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 10:00:00,10.4696,U303,85.08333333333333,77.45,76.95,SW,11.47,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 10:15:00,13.8904,U303,85.4425,77.66,75.5,SW,11.3,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
